add-none,2,100,400,150862,377,0
add-none,2,1000,4000,163452,40,0
add-none,2,10000,40000,566418,14,-1035
add-none,2,100000,400000,4332900,10,-51670
add-none,4,100,800,323370,404,0
add-none,4,1000,8000,234084,29,826
add-none,4,10000,80000,1084683,13,-2377
add-none,4,100000,800000,9872239,12,-56208
add-none,8,100,1600,264357,165,0
add-none,8,1000,16000,284006,17,-309
add-none,8,10000,160000,2088602,13,699
add-none,8,100000,1600000,20327472,12,-25315
add-none,12,100,2400,341812,142,0
add-none,12,1000,24000,470880,19,0
add-none,12,10000,240000,3087828,12,-233
add-none,12,100000,2400000,34939312,14,-33810
add-yield-none,2,10,40,136213,3405,0
add-yield-none,4,10,80,220144,2751,0
add-yield-none,8,10,160,251735,1573,1
add-yield-none,12,10,240,328609,1369,0
add-yield-none,2,20,80,116900,1461,0
add-yield-none,4,20,160,163539,1022,0
add-yield-none,8,20,320,255612,798,4
add-yield-none,12,20,480,344769,718,26
add-yield-none,2,40,160,123267,770,27
add-yield-none,4,40,320,190514,595,8
add-yield-none,8,40,640,257033,401,110
add-yield-none,12,40,960,1605003,1671,103
add-yield-none,2,80,320,186958,584,-39
add-yield-none,4,80,640,220876,345,134
add-yield-none,8,80,1280,298916,233,50
add-yield-none,12,80,1920,385915,200,170
add-yield-none,2,100,400,181628,454,-12
add-yield-none,4,100,800,235500,294,36
add-yield-none,8,100,1600,309537,193,173
add-yield-none,12,100,2400,392488,163,283
add-yield-none,2,1000,4000,820437,205,64
add-yield-none,4,1000,8000,819904,102,124
add-yield-none,8,1000,16000,1197220,74,270
add-yield-none,12,1000,24000,1649163,68,478
add-yield-none,2,10000,40000,7002761,175,-876
add-yield-none,4,10000,80000,7210696,90,-44
add-yield-none,8,10000,160000,10477437,65,-3363
add-yield-none,12,10000,240000,14418976,60,-186
add-yield-none,2,100000,400000,68774404,171,-3331
add-yield-none,4,100000,800000,70084231,87,369
add-yield-none,8,100000,1600000,94487048,59,-25151
add-yield-none,12,100000,2400000,139997590,58,-63825
add-none,1,100,200,121296,606,0
add-none,1,1000,2000,139683,69,0
add-none,1,10000,20000,275358,13,0
add-none,1,100000,200000,1719204,8,0
add-none,1,1000000,2000000,15750111,7,0
add-none,2,100,400,140420,351,0
add-none,2,1000,4000,153894,38,0
add-none,2,10000,40000,568068,14,-601
add-none,2,100000,400000,4499548,11,-40288
add-none,2,1000000,4000000,46484186,11,-574008
add-none,4,100,800,175479,219,0
add-none,4,1000,8000,197817,24,-82
add-none,4,10000,80000,1161364,14,-567
add-none,4,100000,800000,9970191,12,-44701
add-none,4,1000000,8000000,100704636,12,-229145
add-yield-none,1,100,200,247253,1236,0
add-yield-none,1,1000,2000,613451,306,0
add-yield-none,1,10000,20000,4929427,246,0
add-yield-none,1,100000,200000,47542756,237,0
add-yield-none,1,1000000,2000000,466159016,233,0
add-yield-none,2,100,400,199675,499,9
add-yield-none,2,1000,4000,650084,162,37
add-yield-none,2,10000,40000,7184540,179,-282
add-yield-none,2,100000,400000,69040216,172,-1109
add-yield-none,2,1000000,4000000,676327458,169,-21659
add-yield-none,4,100,800,245957,307,181
add-yield-none,4,1000,8000,865376,108,70
add-yield-none,4,10000,80000,7219935,90,-30
add-yield-none,4,100000,800000,72674453,90,972
add-yield-none,4,1000000,8000000,706043019,88,-14175
add-yield-m,2,10000,40000,17950016,448,0
add-yield-m,4,10000,80000,60969005,762,0
add-yield-m,8,10000,160000,173515929,1084,0
add-yield-m,12,10000,240000,250213340,1042,0
add-yield-c,2,10000,40000,15437366,385,0
add-yield-c,4,10000,80000,31835869,397,0
add-yield-c,8,10000,160000,79237792,495,0
add-yield-c,12,10000,240000,116983573,487,0
add-yield-s,2,10000,40000,21203948,530,0
add-yield-s,4,10000,80000,61952368,774,0
add-yield-s,8,1000,16000,19254172,1203,0
add-yield-s,12,1000,24000,32418614,1350,0
add-m,1,10000,20000,799090,39,0
add-m,2,10000,40000,3957821,98,0
add-m,4,10000,80000,15429486,192,0
add-m,8,10000,160000,25696165,160,0
add-m,12,10000,240000,34736064,144,0
add-c,1,10000,20000,541760,27,0
add-c,2,10000,40000,2529531,63,0
add-c,4,10000,80000,9771294,122,0
add-c,8,10000,160000,14669407,91,0
add-c,12,10000,240000,20809811,86,0
add-s,1,10000,20000,405426,20,0
add-s,2,10000,40000,1908376,47,0
add-s,4,10000,80000,16813867,210,0
add-s,8,10000,160000,63320773,395,0
add-s,12,10000,240000,115355006,480,0
